[16-Jun-2026 08:04:57 Europe/Berlin] PHP Warning:  Undefined variable $sidebarOpen in C:\xampp\htdocs\psnf\resources\views\layouts\app.php on line 171
[16-Jun-2026 08:13:22 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 91
[16-Jun-2026 08:13:22 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 94
[16-Jun-2026 08:13:22 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 95
[16-Jun-2026 08:13:22 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 101
[16-Jun-2026 08:13:22 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 105
[16-Jun-2026 08:13:22 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 106
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Undefined array key "name" in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 70
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Deprecated:  substr(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 70
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Undefined array key "name" in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 73
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Undefined array key "email" in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 74
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Undefined array key "id" in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 82
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Undefined array key "last_login_at" in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 91
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Undefined array key "is_active" in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 94
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Undefined array key "is_active" in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 95
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Undefined array key "id" in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 101
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Undefined array key "id" in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 105
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Undefined array key "id" in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 106
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 70
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Deprecated:  substr(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 70
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 73
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 74
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 82
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 91
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 94
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 95
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 101
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 105
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 106
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 70
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Deprecated:  substr(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 70
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 73
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 74
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 82
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 91
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 94
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 95
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 101
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 105
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 106
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 70
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Deprecated:  substr(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 70
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 73
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 74
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 82
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 91
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 94
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 95
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 101
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 105
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 106
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 70
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Deprecated:  substr(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 70
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 73
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 74
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 82
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 91
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 94
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 95
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 101
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 105
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 106
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 70
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Deprecated:  substr(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 70
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 73
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 74
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 82
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 91
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 94
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 95
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 101
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 105
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 106
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 70
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Deprecated:  substr(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 70
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 73
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 74
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 82
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 91
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 94
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 95
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 101
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 105
[16-Jun-2026 08:13:23 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 106
[16-Jun-2026 09:05:04 Europe/Berlin] PHP Warning:  Undefined array key "admission_status" in C:\xampp\htdocs\psnf\resources\views\students\index.php on line 127
[16-Jun-2026 09:05:04 Europe/Berlin] PHP Warning:  Undefined array key "disability_type" in C:\xampp\htdocs\psnf\resources\views\students\index.php on line 128
[16-Jun-2026 09:05:04 Europe/Berlin] PHP Warning:  Undefined array key "photo" in C:\xampp\htdocs\psnf\resources\views\students\index.php on line 133
[16-Jun-2026 09:05:04 Europe/Berlin] PHP Warning:  Undefined array key "first_name" in C:\xampp\htdocs\psnf\resources\views\students\index.php on line 137
[16-Jun-2026 09:05:04 Europe/Berlin] PHP Deprecated:  substr(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\psnf\resources\views\students\index.php on line 137
[16-Jun-2026 09:05:04 Europe/Berlin] PHP Warning:  Undefined array key "last_name" in C:\xampp\htdocs\psnf\resources\views\students\index.php on line 137
[16-Jun-2026 09:05:04 Europe/Berlin] PHP Deprecated:  substr(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\psnf\resources\views\students\index.php on line 137
[16-Jun-2026 09:05:04 Europe/Berlin] PHP Warning:  Undefined array key "id" in C:\xampp\htdocs\psnf\resources\views\students\index.php on line 141
[16-Jun-2026 09:05:04 Europe/Berlin] PHP Warning:  Undefined array key "first_name" in C:\xampp\htdocs\psnf\resources\views\students\index.php on line 142
[16-Jun-2026 09:05:04 Europe/Berlin] PHP Warning:  Undefined array key "last_name" in C:\xampp\htdocs\psnf\resources\views\students\index.php on line 142
[16-Jun-2026 09:05:04 Europe/Berlin] PHP Warning:  Undefined array key "dob" in C:\xampp\htdocs\psnf\resources\views\students\index.php on line 144
